Temps	EA0
2.624	0.0311611988581717
2.625	-0.0090466751717031
2.626	0.021109230350703
2.627	-0.0190986436791718
2.628	0.021109230350703
2.629	0.0361871831119061
2.63	0.0361871831119061
2.631	0.0160832460969687
2.632	0.176914742216468
2.633	3.91122104274109
2.634	5.33357458654791
2.635	5.33860057080165
2.636	5.23305490147322
2.637	0.543811592739075
2.638	0.0160832460969687
2.639	0.0261352146044374
2.64	0.0110572618432343
2.641	0.021109230350703
2.642	0.0261352146044374
2.643	0.0311611988581717
2.644	0.0462391516193748
2.645	0.0261352146044374
2.646	0.0412131673656404
2.647	0.0261352146044374
2.648	0.0160832460969687
2.649	0.0160832460969687
2.65	-0.0291506121866405
2.651	0.00603127758949995
2.652	0.021109230350703
2.653	0.00603127758949995
2.654	0.0261352146044374
2.655	0.0512651358731091
2.656	0.292512380052358
2.657	4.20775411371142
2.658	5.31849663378671
2.659	5.32352261804044
2.66	4.39371553109959
2.661	0.232200569007546
2.662	0.0110572618432343
2.663	0.0010052933357656
2.664	0.0311611988581717
2.665	0.0160832460969687
2.666	0.0311611988581717
2.667	-0.0593065177090466
2.668	0.0412131673656404
2.669	0.021109230350703
2.67	0.0261352146044374
2.671	0.0110572618432343
2.672	0.0311611988581717
2.673	0.0562911201268435
2.674	0.0110572618432343
2.675	0.0160832460969687
2.676	0.00603127758949995
2.677	0.021109230350703
2.678	0.0160832460969687
2.679	0.0311611988581717
2.68	1.13687773467973
2.681	5.2883407282643
2.682	5.33860057080165
2.683	5.32352261804044
2.684	3.1522974204272
2.685	0.0311611988581717
2.686	0.0512651358731091
2.687	0.021109230350703
2.688	-0.0140726594254375
2.689	0.0110572618432343
2.69	0.00603127758949995
2.691	0.0010052933357656
2.692	0.0110572618432343
2.693	-0.0241246279329062
2.694	0.0160832460969687
2.695	0.00603127758949995
2.696	-0.0542805334553123
2.697	0.021109230350703
2.698	0.0311611988581717
2.699	0.0160832460969687
2.7	0.0160832460969687
2.701	0.021109230350703
2.702	0.0814210413955152
2.703	0.0110572618432343
2.704	0.840344663709402
2.705	5.24310686998069
2.706	5.32352261804044
2.707	5.27828875975683
2.708	2.172230490949
2.709	0.0311611988581717
2.71	0.021109230350703
2.711	0.021109230350703
2.712	0.021109230350703
2.713	0.00603127758949995
2.714	0.0261352146044374
2.715	-0.0190986436791718
2.716	0.0261352146044374
2.717	0.021109230350703
2.718	0.0361871831119061
2.719	0.0361871831119061
2.72	-0.0090466751717031
2.721	0.021109230350703
2.722	0.021109230350703
2.723	0.0261352146044374
2.724	0.021109230350703
2.725	0.0261352146044374
2.726	0.021109230350703
2.727	0.0261352146044374
2.728	0.0864470256492496
2.729	1.94103521527722
2.73	4.64501474378631
2.731	3.77551946789026
2.732	1.86564545147121
2.733	0.0261352146044374
2.734	0.0412131673656404
2.735	0.0110572618432343
2.736	0.0261352146044374
2.737	0.0261352146044374
2.738	0.0010052933357656
2.739	0.0261352146044374
2.74	0.0010052933357656
2.741	0.00603127758949995
2.742	0.0010052933357656
2.743	0.0462391516193748
2.744	0.0261352146044374
2.745	0.0361871831119061
2.746	-0.0140726594254375
2.747	0.0311611988581717
2.748	0.0311611988581717
2.749	0.021109230350703
2.75	0.00603127758949995
2.751	0.0311611988581717
2.752	0.729773010127246
2.753	5.15263915341347
2.754	5.31849663378671
2.755	5.28331474401057
2.756	2.22249033348635
2.757	0.021109230350703
2.758	0.0713690728880465
2.759	0.021109230350703
2.76	0.0311611988581717
2.761	0.0261352146044374
2.762	0.0311611988581717
2.763	0.0261352146044374
2.764	0.021109230350703
2.765	0.021109230350703
2.766	0.0311611988581717
2.767	0.0512651358731091
2.768	0.0160832460969687
2.769	-0.0341765964403749
2.77	-0.0090466751717031
2.771	0.0160832460969687
2.772	0.0160832460969687
2.773	0.0311611988581717
2.774	0.021109230350703
2.775	0.0261352146044374
2.776	1.32786513632163
2.777	5.22300293296576
2.778	5.2883407282643
2.779	3.49909033393487
2.78	0.181940726470202
2.781	0.0160832460969687
2.782	0.0110572618432343
2.783	0.021109230350703
2.784	0.0311611988581717
2.785	-0.0090466751717031
2.786	0.021109230350703
2.787	0.0160832460969687
2.788	0.021109230350703
2.789	-0.0492545492015779
2.79	0.0663430886343122
2.791	0.0261352146044374
2.792	0.0261352146044374
2.793	0.0160832460969687
2.794	0.021109230350703
2.795	0.021109230350703
2.796	0.0160832460969687
2.797	0.0261352146044374
2.798	0.021109230350703
2.799	0.0412131673656404
2.8	1.51885253796354
2.801	5.2732627755031
2.802	5.30844466527924
2.803	4.07707852311432
2.804	0.428213954903185
2.805	0.0361871831119061
2.806	0.0261352146044374
2.807	0.0361871831119061
2.808	0.0311611988581717
2.809	0.0311611988581717
2.81	0.0412131673656404
2.811	0.0311611988581717
2.812	0.021109230350703
2.813	0.021109230350703
2.814	0.0160832460969687
2.815	0.0311611988581717
2.816	0.021109230350703
2.817	0.021109230350703
2.818	0.0261352146044374
2.819	0.0311611988581717
2.82	0.0361871831119061
2.821	0.0261352146044374
2.822	0.0160832460969687
2.823	0.0512651358731091
2.824	0.332720254082233
2.825	2.81053049117327
2.826	4.97672970453277
2.827	3.75038954662159
2.828	1.15698167169467
2.829	-0.00402069091796875
2.83	0.021109230350703
2.831	0.0261352146044374
2.832	0.021109230350703
2.833	0.0010052933357656
2.834	0.0110572618432343
2.835	0.0361871831119061
2.836	0.0311611988581717
2.837	0.0261352146044374
2.838	0.021109230350703
2.839	0.021109230350703
2.84	0.00603127758949995
2.841	0.0261352146044374
2.842	0.021109230350703
2.843	0.021109230350703
2.844	0.0160832460969687
2.845	0.0261352146044374
2.846	0.021109230350703
2.847	0.141732852440327
2.848	3.31815490080044
2.849	5.32352261804044
2.85	5.30341868102551
2.851	3.6347919087857
2.852	0.0361871831119061
2.853	0.0261352146044374
2.854	0.0261352146044374
2.855	0.0311611988581717
2.856	0.021109230350703
2.857	0.021109230350703
2.858	-0.00402069091796875
2.859	0.0261352146044374
2.86	0.021109230350703
2.861	0.0311611988581717
2.862	0.021109230350703
2.863	0.021109230350703
2.864	0.0261352146044374
2.865	0.0613171043805778
2.866	0.021109230350703
2.867	0.0110572618432343
2.868	0.0160832460969687
2.869	0.021109230350703
2.87	0.0261352146044374
2.871	0.021109230350703
2.872	0.805162773933262
2.873	4.57465096423402
2.874	5.26321080699563
2.875	3.99163679080084
2.876	0.905682459007949
2.877	0.0311611988581717
2.878	0.0311611988581717
2.879	0.0160832460969687
2.88	0.0261352146044374
2.881	0.021109230350703
2.882	0.0763950571417809
2.883	0.021109230350703
2.884	0.0160832460969687
2.885	0.021109230350703
2.886	0.0160832460969687
2.887	0.0814210413955152
2.888	0.0261352146044374
2.889	-0.0341765964403749
2.89	-0.0190986436791718
2.891	0.0412131673656404
2.892	0.0311611988581717
2.893	0.0160832460969687
2.894	-0.00402069091796875
2.895	0.31764230132103
2.896	4.74050844460726
2.897	5.33357458654791
2.898	5.32352261804044
2.899	4.19267616095021
2.9	0.101524978410453
2.901	0.0713690728880465
2.902	0.0361871831119061
2.903	0.0613171043805778
2.904	0.0261352146044374
2.905	0.021109230350703
2.906	0.0663430886343122
2.907	0.0261352146044374
2.908	0.021109230350703
2.909	0.021109230350703
2.91	0.0361871831119061
2.911	0.0261352146044374
2.912	-0.0291506121866405
2.913	0.0311611988581717
2.914	0.0311611988581717
2.915	0.00603127758949995
2.916	-0.0442285649478436
2.917	0.0110572618432343
2.918	0.0261352146044374
2.919	0.398058049380779
2.92	5.08227537386119
2.921	5.33860057080165
2.922	5.32352261804044
2.923	4.67517064930871
2.924	0.151784820947796
2.925	0.0261352146044374
2.926	0.0160832460969687
2.927	0.0010052933357656
2.928	0.0261352146044374
2.929	-0.0291506121866405
2.93	0.021109230350703
2.931	0.0261352146044374
2.932	0.0261352146044374
2.933	-0.00402069091796875
2.934	0.0010052933357656
2.935	0.021109230350703
2.936	0.021109230350703
2.937	0.0311611988581717
2.938	-0.0090466751717031
2.939	0.00603127758949995
2.94	0.0512651358731091
2.941	0.0160832460969687
2.942	-0.0341765964403749
2.943	0.166862773708999
2.944	3.69007773557678
2.945	5.32854860229418
2.946	5.32352261804044
2.947	4.84102812968194
2.948	0.6644352148287
2.949	-0.00402069091796875
2.95	0.0261352146044374
2.951	0.021109230350703
2.952	0.0713690728880465
2.953	0.0160832460969687
2.954	0.021109230350703
2.955	-0.0241246279329062
2.956	0.021109230350703
2.957	0.00603127758949995
2.958	0.0010052933357656
2.959	0.0562911201268435
2.96	0.0160832460969687
2.961	0.0311611988581717
2.962	0.0160832460969687
2.963	0.0110572618432343
2.964	0.0311611988581717
2.965	0.021109230350703
2.966	0.021109230350703
2.967	0.413136002141982
2.968	5.01693757856265
2.969	5.33357458654791
2.97	5.32854860229418
2.971	4.83097616117448
2.972	0.141732852440327
2.973	0.0110572618432343
2.974	0.0261352146044374
2.975	-0.00402069091796875
2.976	-0.00402069091796875
2.977	0.0160832460969687
2.978	0.0613171043805778
2.979	0.0261352146044374
2.98	0.0261352146044374
2.981	0.0663430886343122
2.982	0.021109230350703
2.983	0.0110572618432343
2.984	0.0261352146044374
2.985	0.0160832460969687
2.986	-0.0291506121866405
2.987	0.0261352146044374
2.988	0.0311611988581717
2.989	-0.00402069091796875
2.99	-0.0190986436791718
2.991	0.0864470256492496
2.992	2.59441316826269
2.993	5.32352261804044
2.994	5.32854860229418
2.995	4.60480686975643
2.996	0.634279309306294
2.997	0.0110572618432343
2.998	0.0361871831119061
2.999	0.0160832460969687
3	0.021109230350703
3.001	0.0261352146044374
3.002	0.0311611988581717
3.003	0.021109230350703
3.004	0.0311611988581717
3.005	-0.0090466751717031
3.006	0.021109230350703
3.007	0.0261352146044374
3.008	0.0261352146044374
3.009	0.0110572618432343
3.01	0.0160832460969687
3.011	0.0261352146044374
3.012	0.0160832460969687
3.013	0.0412131673656404
3.014	0.021109230350703
3.015	0.0361871831119061
3.016	0.15681080520153
3.017	2.58938718400896
3.018	4.73045647609979
3.019	3.58955805050209
3.02	1.48869663244113
3.021	0.0462391516193748
3.022	0.0261352146044374
3.023	0.0512651358731091
3.024	0.021109230350703
3.025	0.0110572618432343
3.026	0.0311611988581717
3.027	0.0261352146044374
3.028	0.0160832460969687
3.029	0.021109230350703
3.03	0.0160832460969687
3.031	0.0160832460969687
3.032	0.021109230350703
3.033	0.021109230350703
3.034	0.0311611988581717
3.035	0.021109230350703
3.036	0.0160832460969687
3.037	0.0462391516193748
3.038	0.106550962664187
3.039	-0.0693584862165153
3.04	0.533759624231607
3.041	4.90133994072676
3.042	5.32352261804044
3.043	5.29336671251804
3.044	2.73011474311352
3.045	0.0160832460969687
3.046	-0.00402069091796875
3.047	0.0261352146044374
3.048	-0.0341765964403749
3.049	0.0110572618432343
3.05	0.0110572618432343
3.051	0.0160832460969687
3.052	0.0261352146044374
3.053	-0.0090466751717031
3.054	-0.0392025806941092
3.055	0.0512651358731091
3.056	0.021109230350703
3.057	0.0261352146044374
3.058	-0.00402069091796875
3.059	-0.0492545492015779
3.06	0.0311611988581717
3.061	0.0110572618432343
3.062	0.0864470256492496
3.063	0.0261352146044374
3.064	0.538785608485341
3.065	4.31832576729357
3.066	5.29336671251804
3.067	4.74553442886099
3.068	1.27760529378429
3.069	0.0713690728880465
3.07	0.021109230350703
3.071	0.0261352146044374
3.072	-0.00402069091796875
3.073	0.0311611988581717
3.074	0.0311611988581717
3.075	0.0160832460969687
3.076	0.0462391516193748
3.077	0.00603127758949995
3.078	0.021109230350703
3.079	-0.0593065177090466
3.08	0.00603127758949995
3.081	0.0261352146044374
3.082	0.0261352146044374
3.083	0.00603127758949995
3.084	0.0361871831119061
3.085	0.021109230350703
3.086	0.0110572618432343
3.087	0.0663430886343122
3.088	0.15681080520153
3.089	3.41364860162139
3.09	5.30844466527924
3.091	5.2732627755031
3.092	2.72508875885978
3.093	0.0261352146044374
3.094	0.00603127758949995
3.095	0.021109230350703
3.096	0.0261352146044374
3.097	0.0311611988581717
3.098	0.0261352146044374
3.099	-0.00402069091796875
3.1	-0.0140726594254375
3.101	0.101524978410453
3.102	0.021109230350703
3.103	0.0412131673656404
3.104	0.0361871831119061
3.105	0.0311611988581717
3.106	0.021109230350703
3.107	0.0412131673656404
3.108	0.021109230350703
3.109	0.021109230350703
3.11	0.021109230350703
3.111	-0.0190986436791718
3.112	0.0361871831119061
3.113	0.413136002141982
3.114	3.40862261736766
3.115	4.99683364154771
3.116	3.43877852289006
3.117	0.845370647963136
3.118	0.0110572618432343
3.119	0.021109230350703
3.12	0.0160832460969687
3.121	0.0261352146044374
3.122	0.0110572618432343
3.123	0.00603127758949995
3.124	0.0311611988581717
3.125	0.0964989941567183
3.126	0.0110572618432343
3.127	0.0512651358731091
3.128	0.021109230350703
3.129	-0.00402069091796875
3.13	0.021109230350703
3.131	0.021109230350703
3.132	0.0261352146044374
3.133	0.0261352146044374
3.134	0.0261352146044374
3.135	-0.0341765964403749
3.136	0.116602931171656
3.137	2.74016671162099
3.138	5.31347064953297
3.139	5.31347064953297
3.14	4.17257222393528
3.141	0.106550962664187
3.142	0.0613171043805778
3.143	0.0462391516193748
3.144	0.0261352146044374
3.145	0.021109230350703
3.146	0.0261352146044374
3.147	0.0311611988581717
3.148	0.0261352146044374
3.149	0.0261352146044374
3.15	0.00603127758949995
3.151	0.0261352146044374
3.152	0.021109230350703
3.153	0.021109230350703
3.154	0.021109230350703
3.155	0.0261352146044374
3.156	0.0160832460969687
3.157	0.0261352146044374
3.158	-0.00402069091796875
3.159	0.0110572618432343
3.16	0.0261352146044374
3.161	0.242252537515014
3.162	3.07188167236745
3.163	5.26321080699563
3.164	5.01191159430891
3.165	2.172230490949
3.166	0.0361871831119061
3.167	0.0361871831119061
3.168	0.021109230350703
3.169	0.0412131673656404
3.17	0.0261352146044374
3.171	0.021109230350703
3.172	0.0261352146044374
3.173	0.0261352146044374
3.174	0.021109230350703
3.175	0.0110572618432343
3.176	0.0361871831119061
3.177	0.0160832460969687
3.178	0.0412131673656404
3.179	0.0864470256492496
3.18	0.0261352146044374
3.181	0.0311611988581717
3.182	0.0261352146044374
3.183	0.0311611988581717
3.184	0.0110572618432343
3.185	1.29268324654549
3.186	5.30341868102551
3.187	5.33357458654791
3.188	5.30844466527924
3.189	2.54415332572535
3.19	0.0663430886343122
3.191	-0.0341765964403749
3.192	0.0261352146044374
3.193	0.0160832460969687
3.194	0.0110572618432343
3.195	0.021109230350703
3.196	0.0160832460969687
3.197	-0.0693584862165153
3.198	0.0261352146044374
3.199	0.0412131673656404
3.2	0.0261352146044374
3.201	0.0261352146044374
3.202	0.0160832460969687
3.203	0.0311611988581717
3.204	0.021109230350703
3.205	0.0261352146044374
3.206	0.0160832460969687
3.207	0.0261352146044374
3.208	0.0311611988581717
3.209	0.669461199082434
3.21	5.23808088572696
3.211	5.33860057080165
3.212	5.32854860229418
3.213	4.25298797199503
3.214	0.0613171043805778
3.215	-0.0140726594254375
3.216	0.0160832460969687
3.217	0.021109230350703
3.218	0.021109230350703
3.219	0.0311611988581717
3.22	0.0160832460969687
3.221	0.0512651358731091
3.222	0.0261352146044374
3.223	-0.0341765964403749
3.224	0.0160832460969687
3.225	0.0261352146044374
3.226	0.021109230350703
3.227	0.0261352146044374
3.228	0.0160832460969687
3.229	0.0160832460969687
3.23	0.00603127758949995
3.231	0.0261352146044374
3.232	0.0261352146044374
3.233	0.106550962664187
3.234	2.91607616050169
3.235	5.32352261804044
3.236	5.32854860229418
3.237	5.24813285423443
3.238	1.39320293162018
3.239	0.0160832460969687
3.24	0.0110572618432343
3.241	0.0261352146044374
3.242	0.0361871831119061
3.243	0.0160832460969687
3.244	0.0914730099029839
3.245	0.021109230350703
3.246	0.00603127758949995
3.247	0.0160832460969687
3.248	0.0160832460969687
3.249	-0.0743844704702497
3.25	0.0110572618432343
3.251	0.0261352146044374
3.252	0.021109230350703
3.253	0.0261352146044374
3.254	0.021109230350703
3.255	0.0010052933357656
3.256	0.021109230350703
3.257	0.0613171043805778
3.258	2.54415332572535
3.259	5.33357458654791
3.26	5.33860057080165
3.261	5.29336671251804
3.262	2.09684072714299
3.263	0.0261352146044374
3.264	0.0110572618432343
3.265	0.0261352146044374
3.266	-0.0392025806941092
3.267	0.0160832460969687
3.268	0.0261352146044374
3.269	0.0160832460969687
3.27	0.021109230350703
3.271	0.0311611988581717
3.272	0.021109230350703
3.273	0.0110572618432343
3.274	0.021109230350703
3.275	0.021109230350703
3.276	0.0713690728880465
3.277	-0.0442285649478436
3.278	0.0160832460969687
3.279	0.0663430886343122
3.28	0.0261352146044374
3.281	0.021109230350703
3.282	0.382980096619576
3.283	4.58470293274149
3.284	5.32854860229418
3.285	5.30341868102551
3.286	3.42872655438259
3.287	0.0311611988581717
3.288	0.0361871831119061
3.289	0.0311611988581717
3.29	0.021109230350703
3.291	0.0311611988581717
3.292	0.0361871831119061
3.293	0.0512651358731091
3.294	0.021109230350703
3.295	0.0261352146044374
3.296	0.0261352146044374
3.297	0.0311611988581717
3.298	0.021109230350703
3.299	0.021109230350703
3.3	0.0261352146044374
3.301	0.0311611988581717
3.302	0.0261352146044374
3.303	0.0160832460969687
3.304	0.0261352146044374
3.305	0.021109230350703
3.306	0.021109230350703
3.307	0.232200569007546
3.308	2.82560844393447
3.309	4.65506671229377
3.31	3.59458403475583
3.311	1.39822891587391
3.312	0.0864470256492496
3.313	0.00603127758949995
3.314	0.0160832460969687
3.315	0.0160832460969687
3.316	0.0562911201268435
3.317	0.0110572618432343
3.318	-0.0492545492015779
3.319	0.101524978410453
3.32	0.00603127758949995
3.321	0.021109230350703
3.322	0.021109230350703
3.323	0.0160832460969687
3.324	0.0110572618432343
3.325	0.0512651358731091
3.326	0.0361871831119061
3.327	0.0311611988581717
3.328	-0.0492545492015779
3.329	0.021109230350703
3.33	0.0663430886343122
3.331	0.252304506022483
3.332	3.86096120020375
3.333	5.31347064953297
3.334	5.30341868102551
3.335	3.73531159386039
3.336	0.0512651358731091
3.337	0.021109230350703
3.338	0.0110572618432343
3.339	0.0814210413955152
3.34	0.0361871831119061
3.341	0.021109230350703
3.342	0.021109230350703
3.343	0.0562911201268435
3.344	0.0261352146044374
3.345	0.0311611988581717
3.346	0.021109230350703
3.347	0.021109230350703
3.348	0.021109230350703
3.349	0.021109230350703
3.35	0.0311611988581717
3.351	0.021109230350703
3.352	0.0462391516193748
3.353	0.021109230350703
3.354	0.0361871831119061
3.355	0.101524978410453
3.356	2.21746434923261
3.357	5.26321080699563
3.358	5.26823679124936
3.359	3.06685568811372
3.36	0.0361871831119061
3.361	0.021109230350703
3.362	0.021109230350703
3.363	-0.0140726594254375
3.364	0.0261352146044374
3.365	0.0361871831119061
3.366	0.0010052933357656
3.367	0.0814210413955152
3.368	0.0110572618432343
3.369	0.0412131673656404
3.37	0.0562911201268435
3.371	0.021109230350703
3.372	0.0864470256492496
3.373	0.021109230350703
3.374	0.021109230350703
3.375	0.0261352146044374
3.376	0.0261352146044374
3.377	0.0110572618432343
3.378	0.0261352146044374
3.379	0.0160832460969687
3.38	0.629253325052559
3.381	4.82595017692074
3.382	5.30844466527924
3.383	5.21295096445829
3.384	1.81538560893387
3.385	0.021109230350703
3.386	0.0160832460969687
3.387	0.021109230350703
3.388	-0.00402069091796875
3.389	0.021109230350703
3.39	0.0160832460969687
3.391	0.0261352146044374
3.392	0.0261352146044374
3.393	0.021109230350703
3.394	0.0462391516193748
3.395	0.0261352146044374
3.396	0.021109230350703
3.397	0.0261352146044374
3.398	0.021109230350703
3.399	0.0261352146044374
3.4	0.021109230350703
3.401	0.021109230350703
3.402	0.0361871831119061
3.403	0.021109230350703
3.404	-0.0291506121866405
3.405	0.357850175350904
3.406	3.40862261736766
3.407	4.97170372027904
3.408	3.50411631818861
3.409	0.920760411769152
3.41	0.021109230350703
3.411	-0.0090466751717031
3.412	0.021109230350703
3.413	0.0663430886343122
3.414	0.0110572618432343
3.415	0.0311611988581717
3.416	0.021109230350703
3.417	0.0261352146044374
3.418	0.0261352146044374
3.419	-0.0090466751717031
3.42	0.0160832460969687
3.421	0.021109230350703
3.422	0.0160832460969687
3.423	-0.0241246279329062
3.424	0.0562911201268435
3.425	0.021109230350703
3.426	0.0261352146044374
3.427	0.0261352146044374
3.428	0.0512651358731091
3.429	1.48869663244113
3.43	5.29336671251804
3.431	5.32352261804044
3.432	5.20289899595082
3.433	0.996150175575167
3.434	0.021109230350703
3.435	0.021109230350703
3.436	0.021109230350703
3.437	0.0261352146044374
3.438	0.021109230350703
3.439	0.021109230350703
3.44	0.021109230350703
3.441	0.0110572618432343
3.442	0.0462391516193748
3.443	0.021109230350703
3.444	0.0311611988581717
3.445	0.0261352146044374
3.446	0.0562911201268435
3.447	0.0261352146044374
3.448	0.021109230350703
3.449	0.021109230350703
3.45	0.021109230350703
3.451	0.021109230350703
3.452	0.0311611988581717
3.453	0.0462391516193748
3.454	1.02630608109757
3.455	4.83097616117448
3.456	5.2581848227419
3.457	3.87603915296495
3.458	0.845370647963136
3.459	0.0261352146044374
3.46	0.0110572618432343
3.461	0.0412131673656404
3.462	0.0663430886343122
3.463	0.0261352146044374
3.464	0.0462391516193748
3.465	0.0261352146044374
3.466	0.021109230350703
3.467	0.021109230350703
3.468	0.021109230350703
3.469	0.0261352146044374
3.47	0.0311611988581717
3.471	0.0311611988581717
3.472	0.0261352146044374
3.473	0.0261352146044374
3.474	0.0261352146044374
3.475	0.021109230350703
3.476	0.021109230350703
3.477	0.0663430886343122
3.478	2.27777616027743
3.479	5.31849663378671
3.48	5.33860057080165
3.481	5.2883407282643
3.482	1.73999584512785
3.483	0.021109230350703
3.484	0.0361871831119061
3.485	0.0261352146044374
3.486	-0.0241246279329062
3.487	0.0311611988581717
3.488	0.0261352146044374
3.489	0.0261352146044374
3.49	0.0160832460969687
3.491	0.021109230350703
3.492	0.021109230350703
3.493	0.0261352146044374
3.494	0.021109230350703
3.495	0.021109230350703
3.496	0.0311611988581717
3.497	0.0110572618432343
3.498	-0.064332501962781
3.499	0.021109230350703
3.5	0.0261352146044374
3.501	0.0261352146044374
3.502	0.533759624231607
3.503	5.17776907468215
3.504	5.33357458654791
3.505	5.32854860229418
3.506	4.75558639736846
3.507	0.181940726470202
3.508	0.0160832460969687
3.509	-0.0090466751717031
3.51	0.0261352146044374
3.511	-0.0190986436791718
3.512	0.021109230350703
3.513	0.021109230350703
3.514	0.0412131673656404
3.515	0.021109230350703
3.516	0.0110572618432343
3.517	-0.0291506121866405
3.518	0.0160832460969687
3.519	0.021109230350703
3.52	0.021109230350703
3.521	0.021109230350703
3.522	0.0261352146044374
3.523	0.021109230350703
3.524	-0.0090466751717031
3.525	0.021109230350703
3.526	0.0462391516193748
3.527	1.3077611993067
3.528	5.29839269677177
3.529	5.33357458654791
3.53	5.30341868102551
3.531	2.9613100187853
3.532	0.021109230350703
3.533	0.0110572618432343
3.534	0.0261352146044374
3.535	0.0311611988581717
3.536	0.0412131673656404
3.537	0.0110572618432343
3.538	0.00603127758949995
3.539	0.0261352146044374
3.54	0.0311611988581717
3.541	0.0261352146044374
3.542	0.0010052933357656
3.543	0.0512651358731091
3.544	0.021109230350703
3.545	0.021109230350703
3.546	0.021109230350703
3.547	0.0261352146044374
3.548	0.0160832460969687
3.549	0.0663430886343122
3.55	0.021109230350703
3.551	0.372928128112108
3.552	4.97672970453277
3.553	5.33860057080165
3.554	5.32854860229418
3.555	5.18279505893588
3.556	0.413136002141982
3.557	0.021109230350703
3.558	0.0361871831119061
3.559	0.0462391516193748
3.56	0.0462391516193748
3.561	0.0160832460969687
3.562	0.0261352146044374
3.563	0.0261352146044374
3.564	0.00603127758949995
3.565	0.0110572618432343
3.566	0.0914730099029839
3.567	0.0261352146044374
3.568	0.00603127758949995
3.569	0.0261352146044374
3.57	0.0261352146044374
3.571	0.021109230350703
3.572	0.0160832460969687
3.573	0.0261352146044374
3.574	0.0261352146044374
3.575	0.0311611988581717
3.576	0.594071435276419
3.577	5.07724938960746
3.578	5.31849663378671
3.579	5.30341868102551
3.58	3.1522974204272
3.581	0.0663430886343122
3.582	0.0160832460969687
3.583	0.0110572618432343
3.584	0.0160832460969687
3.585	0.021109230350703
3.586	0.0160832460969687
3.587	-0.0341765964403749
3.588	0.0261352146044374
3.589	0.0361871831119061
3.59	0.021109230350703
3.591	0.021109230350703
3.592	0.0110572618432343
3.593	-0.0190986436791718
3.594	0.0261352146044374
3.595	0.0160832460969687
3.596	0.0261352146044374
3.597	0.021109230350703
3.598	0.021109230350703
3.599	0.0412131673656404
3.6	0.0160832460969687
3.601	0.116602931171656
3.602	2.1420745854266
3.603	4.63998875953257
3.604	3.78557143639773
3.605	1.95611316803843
3.606	0.00603127758949995
3.607	0.021109230350703
3.608	0.0261352146044374
3.609	0.021109230350703
3.61	0.0261352146044374
3.611	0.0160832460969687
3.612	0.0261352146044374
3.613	0.021109230350703
3.614	0.0311611988581717
3.615	0.0361871831119061
3.616	0.0261352146044374
3.617	0.021109230350703
3.618	0.00603127758949995
3.619	0.0361871831119061
3.62	0.00603127758949995
3.621	0.021109230350703
3.622	0.0311611988581717
3.623	0.0261352146044374
3.624	0.0562911201268435
3.625	0.0512651358731091
3.626	1.64952812856063
3.627	5.28331474401057
3.628	5.31849663378671
3.629	5.24310686998069
3.63	1.55403442773968
3.631	0.0311611988581717
3.632	0.021109230350703
3.633	0.021109230350703
3.634	0.00603127758949995
3.635	0.0311611988581717
3.636	0.0110572618432343
3.637	0.0311611988581717
3.638	0.0261352146044374
3.639	0.0110572618432343
3.64	0.0110572618432343
3.641	0.021109230350703
3.642	0.021109230350703
3.643	0.0261352146044374
3.644	0.0261352146044374
3.645	0.0160832460969687
3.646	0.0261352146044374
3.647	0.021109230350703
3.648	0.0361871831119061
3.649	0.021109230350703
3.65	0.312616317067295
3.651	3.458882459905
3.652	5.28331474401057
3.653	5.22300293296576
3.654	2.23254230199382
3.655	-0.0442285649478436
3.656	0.0110572618432343
3.657	0.021109230350703
3.658	0.0160832460969687
3.659	0.0261352146044374
3.66	0.021109230350703
3.661	0.0261352146044374
3.662	0.0261352146044374
3.663	0.021109230350703
3.664	-0.0341765964403749
3.665	0.0311611988581717
3.666	0.0361871831119061
3.667	0.0160832460969687
3.668	-0.0140726594254375
3.669	0.0010052933357656
3.67	-0.0190986436791718
3.671	0.021109230350703
3.672	0.0010052933357656
3.673	0.021109230350703
3.674	0.0261352146044374
3.675	0.689565136097372
3.676	4.89128797221929
3.677	5.30844466527924
3.678	5.21797694871202
3.679	1.96113915229216
3.68	0.0462391516193748
3.681	0.021109230350703
3.682	0.00603127758949995
3.683	0.0160832460969687
3.684	0.0311611988581717
3.685	0.0261352146044374
3.686	0.021109230350703
3.687	0.0160832460969687
3.688	0.0160832460969687
3.689	0.0361871831119061
3.69	0.0613171043805778
3.691	0.0261352146044374
3.692	0.021109230350703
3.693	0.0110572618432343
3.694	0.021109230350703
3.695	0.0311611988581717
3.696	-0.00402069091796875
3.697	0.0261352146044374
3.698	0.0361871831119061
3.699	0.021109230350703
3.7	0.166862773708999
3.701	2.35316592408344
3.702	4.91641789348796
3.703	4.13739033415914
3.704	1.70983993960544
3.705	0.0361871831119061
3.706	0.0160832460969687
3.707	0.0311611988581717
3.708	0.0412131673656404
3.709	0.0261352146044374
3.71	0.021109230350703
3.711	-0.0392025806941092
3.712	0.021109230350703
3.713	0.021109230350703
3.714	0.0763950571417809
3.715	0.021109230350703
3.716	0.0311611988581717
3.717	0.0261352146044374
3.718	0.0412131673656404
3.719	0.0613171043805778
3.72	0.0311611988581717
3.721	0.0160832460969687
3.722	0.021109230350703
3.723	0.0412131673656404
3.724	0.277434427291155
3.725	3.97655883803964
3.726	5.32352261804044
3.727	5.30844466527924
3.728	3.55437616072595
